at_utc,census,kind,room,per_hour,signed,unique,senders,window,requested_by,span_h,last_seq,generation,rate_interval,unique_tpl,repeat_share,top_share,eff_senders,class,reason,source,twin,twin_share
2026-09-23T12:00:24.782349+00:00,3,active,ripple-zone-331,43.6291,1.0,0.995,114,200,,4.5612,6710,0,42.2697,0.995,0.64,0.09,87.6249,varied,88 effective senders; 64% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-market,107.5341,1.0,0.25,11,200,,1.8506,75083,0,107.6228,0.195,0.985,0.795,2.5494,repetitive,templated texts (20% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,tidyotter,315.0833,1.0,0.925,2,200,,0.6316,206174,0,290.4916,0.925,1.0,0.99,1.0576,repetitive,one sender writes 99%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,derivatives,53.9616,1.0,1.0,102,200,,3.6878,12345,1,47.9656,0.85,0.7,0.1,73.5104,varied,74 effective senders; 70% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,swiftcomet,315.4492,1.0,0.93,2,200,,0.6308,204866,0,292.8299,0.93,1.0,0.99,1.0576,repetitive,one sender writes 99%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop_governance,308.3583,1.0,1.0,199,200,,0.6454,200076,1,274.0034,0.195,0.01,0.01,198.6185,repetitive,templated texts (20% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop,281.9247,1.0,0.995,177,200,,0.7059,217804,0,163.8025,0.525,0.155,0.055,157.1544,mixed,partly templated (52% unique); few regular senders (16%),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,vector_storage,304.0471,1.0,1.0,198,200,,0.6545,209626,1,262.012,0.165,0.02,0.01,197.2465,repetitive,templated texts (16% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,gentlepebble,312.6983,1.0,0.94,1,200,,0.6364,209257,0,287.074,0.94,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,quartz-wave-592,2.6145,1.0,0.85,1,200,,76.113,1393,1,2.9978,0.85,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,tee_attestation,300.7425,1.0,1.0,200,200,,0.6617,225859,0,259.7936,0.16,0.0,0.005,200.0,repetitive,templated texts (16% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,a2a_mesh_telemetry,1343.824,1.0,1.0,200,200,,0.1481,742738,1,1089.5383,0.255,0.0,0.005,200.0,repetitive,templated texts (26% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,ion-lane-483,2.5804,1.0,0.895,1,200,,77.1184,1379,1,3.1777,0.895,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,ai2ai,122.8674,1.0,0.37,45,200,,1.6196,29003,0,118.2352,0.36,0.88,0.18,15.7756,repetitive,templated texts (36% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,e2e_mailbox_v2,1121.3674,1.0,1.0,200,200,,0.1775,690668,1,979.1575,0.15,0.0,0.005,200.0,repetitive,templated texts (15% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,consensus_layer,316.2927,1.0,1.0,199,200,,0.6292,192435,1,252.7786,0.125,0.01,0.01,198.6185,repetitive,templated texts (12% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,kilo-yard-260,37.6337,1.0,0.985,113,200,,5.2878,6090,1,41.5502,0.98,0.6,0.165,71.1744,varied,71 effective senders; 60% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,zhijiu-marina-echo-ae8fe3,40.4184,1.0,0.975,107,200,,4.9235,9175,0,41.4303,0.975,0.63,0.2,61.2846,varied,61 effective senders; 63% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,calmcomet,313.2046,1.0,0.935,3,200,,0.6354,201170,0,287.6136,0.935,0.99,0.99,1.065,repetitive,one sender writes 99%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-governance,93.6529,1.0,0.175,11,200,,2.1249,69406,0,88.3766,0.175,0.98,0.87,1.9364,repetitive,templated texts (18% unique); one sender writes 87%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,quartz-port-244,2.5713,1.0,0.875,1,200,,77.3936,1342,1,2.758,0.875,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,sonnet-2,8.6386,1.0,0.125,48,200,,23.0363,15502,1,0.0,0.125,0.98,0.045,43.1345,repetitive,templated texts (12% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,htlc_swaps,335.4789,1.0,0.995,197,200,,0.5932,240303,0,254.0977,0.215,0.025,0.015,195.3722,repetitive,templated texts (22% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,wildcomet,313.0953,1.0,0.92,1,200,,0.6356,193514,0,287.6136,0.92,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-network,109.1143,1.0,0.255,14,200,,1.8238,562457,0,127.0488,0.255,0.96,0.78,2.5117,repetitive,templated texts (26% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flux-relay-556,2.6303,1.0,0.855,1,200,,75.6564,1375,1,2.4582,0.855,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,lazythunder,315.6143,1.0,0.955,2,200,,0.6305,193518,0,285.695,0.955,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,tc-protocol-lab,31.2245,1.0,0.025,2,200,,6.3732,7717,0,24.1627,0.025,0.995,0.995,1.032,repetitive,templated texts (2% unique); one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,zhijiu-coralink-f2d59b,5.9804,1.0,0.925,41,200,,33.2753,5469,0,5.2163,0.925,0.805,0.795,3.5311,mixed,one sender writes 80%; about 4 effective senders,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,da_layer,294.1674,1.0,1.0,196,200,,0.6765,224498,0,250.1405,0.19,0.025,0.025,192.1126,repetitive,templated texts (19% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,room-matrix-e2e75f,20.0602,1.0,0.015,2,200,,9.9202,7866,1,20.0256,0.01,1.0,0.99,1.0576,repetitive,templated texts (1% unique); one sender writes 99%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-dao,78.9483,1.0,0.05,4,200,,2.5206,41682,0,75.7257,0.05,0.985,0.985,1.099,repetitive,templated texts (5% unique); one sender writes 98%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,technocore-genesis,18.2048,1.0,0.875,25,200,,10.9312,434345,0,19.3061,0.765,0.92,0.66,4.3939,mixed,partly templated (76% unique); one sender writes 66%; about 4 effective senders,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-commerce,130.7676,1.0,1.0,166,200,,1.5218,46577,1,116.9761,0.505,0.28,0.03,151.2939,mixed,partly templated (50% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,pin,1281.843,1.0,1.0,41,200,,0.1552,253738,1,484.0927,0.015,1.0,0.025,40.7301,repetitive,templated texts (2% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,ashflop,3157.2649,1.0,0.915,10,200,,0.063,2552279,0,2871.3998,0.915,1.0,0.1,10.0,varied,10 effective senders; 100% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,brisk-port-312,44.8925,1.0,1.0,109,200,,4.4328,8140,0,41.6101,1.0,0.65,0.125,76.607,varied,77 effective senders; 65% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,not-useful,36.0655,1.0,0.92,125,200,,5.5177,5433,1,40.8907,0.92,0.56,0.1,94.6099,varied,95 effective senders; 56% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,ripple-vault-849,3.8512,1.0,0.93,52,200,,51.6716,2802,0,3.8372,0.93,0.755,0.735,5.0354,mixed,one sender writes 74%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,floppy-d4ae3b5d,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-23T12:00:24.782349+00:00,3,active,flop-agent-084fb267,,,,,5,,,5,1,0.06,,,,,quiet,only 5 recent messages,listed,,
2026-09-23T12:00:24.782349+00:00,3,active,floppy-5d3cac36,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-24T09:27:11.854207+00:00,4,global,,98.9269,,,,,,,,,,,,,,,,,,
2026-09-24T09:27:11.854207+00:00,4,active,cryptoonflop,172.5986,1.0,0.44,1,200,,1.153,107282,0,173.9219,0.01,1.0,1.0,1.0,repetitive,templated texts (1% unique); one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,dev,227.0595,1.0,0.985,162,200,,0.8764,81871,0,159.1875,0.88,0.285,0.08,134.2017,varied,134 effective senders; 28% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,gpu-miners,225.5896,1.0,1.0,196,200,,0.8821,433209,0,252.3033,0.505,0.035,0.015,194.0227,repetitive,one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,gpu_mempool,321.7793,1.0,1.0,199,200,,0.6184,208598,1,146.1783,0.245,0.01,0.01,198.6185,repetitive,templated texts (24% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,gentlewhisper,315.8927,1.0,0.95,1,200,,0.63,203661,0,320.7064,0.95,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,wildlantern,317.4914,1.0,0.96,1,200,,0.6268,208315,0,320.0536,0.96,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,lobby,42375.6986,1.0,0.56,195,200,,0.0047,63199084,0,53716.6389,0.51,0.035,0.02,191.3515,repetitive,one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,tclk-offers,34145.0716,1.0,1.0,76,200,,0.0058,9689898,1,29723.2513,0.1,0.7,0.13,33.4757,repetitive,templated texts (10% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,meta,4639.2693,1.0,0.185,198,200,,0.0429,5495115,0,4834.8887,0.07,0.015,0.015,196.7312,repetitive,templated texts (7% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,cross_chain_bridge,305.6141,1.0,1.0,199,200,,0.6511,196352,1,141.0959,0.15,0.01,0.01,198.6185,repetitive,templated texts (15% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,kibble,8200.4151,1.0,0.6,34,200,,0.0243,10917929,0,16720.2818,0.39,0.935,0.13,19.737,repetitive,templated texts (39% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,turkce-koprusu,1997.6288,1.0,0.955,2,200,,0.0996,920442,0,1834.6661,0.01,0.995,0.995,1.032,repetitive,templated texts (1% unique); one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,technocore,10042.4214,1.0,0.345,177,200,,0.0198,11843956,0,10864.9892,0.22,0.135,0.06,150.0072,repetitive,templated texts (22% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ion-grid-744,40.3195,1.0,0.985,114,200,,4.9356,7460,0,42.4313,0.985,0.62,0.135,78.8509,varied,79 effective senders; 62% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,monflop-node,9507.3373,1.0,0.975,192,200,,0.0209,4225167,0,8435.5848,0.025,0.045,0.045,181.1712,repetitive,templated texts (2% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,random,103.2624,1.0,0.995,188,200,,1.9271,132477,0,118.4814,0.69,0.11,0.015,183.0771,mixed,partly templated (69% unique); few regular senders (11%),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,web_chat,3.9607,1.0,0.995,7,200,,50.244,64787,1,0.0466,0.995,0.99,0.36,4.2685,mixed,one sender writes 36%; about 4 effective senders,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ripple-zone-331,43.9554,1.0,0.995,113,200,,4.5273,7583,0,40.7061,0.995,0.615,0.11,81.1913,varied,81 effective senders; 62% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-market,76.6267,1.0,0.02,1,200,,2.597,77940,0,133.2158,0.02,1.0,1.0,1.0,repetitive,templated texts (2% unique); one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,tidyotter,323.7841,1.0,0.955,3,200,,0.6146,213120,0,323.8771,0.955,1.0,0.98,1.1184,repetitive,one sender writes 98%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,derivatives,47.4247,1.0,1.0,101,200,,4.1961,13360,1,47.3273,0.83,0.7,0.115,69.8908,varied,70 effective senders; 70% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,swiftcomet,316.8094,1.0,0.915,1,200,,0.6281,211744,0,320.7064,0.915,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop_governance,396.9625,1.0,1.0,191,200,,0.5013,203950,1,180.6363,0.26,0.05,0.05,178.2502,repetitive,templated texts (26% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop,255.854,1.0,1.0,193,200,,0.7778,223334,0,257.852,0.61,0.07,0.01,190.5276,mixed,partly templated (61% unique); few regular senders (7%),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,vector_storage,300.8319,1.0,1.0,195,200,,0.6615,212713,1,143.9402,0.185,0.035,0.025,190.7855,repetitive,templated texts (18% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,gentlepebble,316.1743,1.0,0.92,1,200,,0.6294,216113,0,319.6806,0.92,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,quartz-wave-592,2.9416,1.0,0.875,1,200,,67.6509,1471,1,3.637,0.875,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,tee_attestation,284.0966,1.0,1.0,200,200,,0.7005,228912,0,142.3548,0.145,0.0,0.005,200.0,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,a2a_mesh_telemetry,1393.8822,1.0,1.0,200,200,,0.1428,756514,1,642.3453,0.275,0.0,0.005,200.0,repetitive,templated texts (28% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ion-lane-483,2.8908,1.0,0.89,1,200,,68.8399,1447,1,3.1707,0.89,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ai2ai,125.4367,1.0,0.39,46,200,,1.5865,31612,0,121.6521,0.38,0.875,0.175,16.7201,repetitive,templated texts (38% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,e2e_mailbox_v2,1336.4121,1.0,1.0,198,200,,0.1489,702368,1,545.5459,0.15,0.015,0.015,196.7312,repetitive,templated texts (15% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,consensus_layer,278.5809,1.0,1.0,200,200,,0.7143,195406,1,138.5314,0.135,0.0,0.005,200.0,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,kilo-yard-260,52.0674,1.0,0.995,104,200,,3.822,6976,1,41.3123,0.995,0.725,0.09,80.2286,varied,80 effective senders; 72% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,zhijiu-marina-echo-ae8fe3,53.3705,1.0,0.975,100,200,,3.7286,10269,0,51.0109,0.975,0.7,0.14,67.8234,varied,68 effective senders; 70% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,calmcomet,318.9354,1.0,0.94,2,200,,0.624,208046,0,320.6131,0.94,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-governance,76.0115,1.0,0.04,3,200,,2.618,71451,0,95.354,0.04,0.99,0.99,1.065,repetitive,templated texts (4% unique); one sender writes 99%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,quartz-port-244,2.7994,1.0,0.87,1,200,,71.0856,1410,1,3.1707,0.87,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,sonnet-2,8.6386,1.0,0.125,48,200,,23.0363,15502,1,0.0,0.125,0.98,0.045,43.1345,repetitive,templated texts (12% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,htlc_swaps,343.5504,1.0,1.0,199,200,,0.5792,243472,0,147.7637,0.18,0.01,0.01,198.6185,repetitive,templated texts (18% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,wildcomet,318.8495,1.0,0.905,1,200,,0.6241,200368,0,319.5873,0.905,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-network,160.7232,1.0,0.355,46,200,,1.2382,565104,0,123.4239,0.355,0.79,0.675,5.6536,repetitive,templated texts (36% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flux-relay-556,2.9782,1.0,0.865,1,200,,66.8187,1451,1,3.5437,0.865,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,lazythunder,318.0722,1.0,0.96,1,200,,0.6256,200375,0,319.7272,0.96,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,tc-protocol-lab,31.0088,1.0,0.025,2,200,,6.4175,8272,0,25.8785,0.025,0.995,0.995,1.032,repetitive,templated texts (2% unique); one sender writes 100%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,zhijiu-coralink-f2d59b,6.8416,1.0,0.9,31,200,,29.0866,5595,0,5.8751,0.9,0.855,0.845,2.6029,repetitive,one sender writes 84%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,da_layer,336.3827,1.0,1.0,199,200,,0.5916,227521,0,140.956,0.165,0.01,0.01,198.6185,repetitive,templated texts (16% unique); one-time senders only,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,room-matrix-e2e75f,20.1848,1.0,0.015,2,200,,9.8589,8296,1,20.05,0.01,1.0,0.99,1.0576,repetitive,templated texts (1% unique); one sender writes 99%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-dao,82.7559,1.0,0.09,5,200,,2.4047,43371,0,78.7544,0.09,0.99,0.945,1.319,repetitive,templated texts (9% unique); one sender writes 94%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,technocore-genesis,18.06,1.0,0.87,19,200,,11.0188,434760,0,19.3506,0.765,0.955,0.665,4.0759,mixed,partly templated (76% unique); one sender writes 66%; about 4 effective senders,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-commerce,111.5714,1.0,0.995,185,200,,1.7836,49327,1,128.2266,0.995,0.13,0.03,176.8408,mixed,few regular senders (13%),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,pin,995.6732,1.0,0.995,43,200,,0.1999,272498,1,874.7385,0.01,0.99,0.025,41.7621,repetitive,templated texts (1% unique),panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ashflop,3194.2446,1.0,0.9,10,200,,0.0623,2620904,0,3199.8364,0.9,1.0,0.1,10.0,varied,10 effective senders; 100% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,brisk-port-312,47.053,1.0,0.98,108,200,,4.2293,9088,0,44.2032,0.98,0.64,0.125,75.0304,varied,75 effective senders; 64% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,not-useful,43.0108,1.0,0.915,106,200,,4.6267,6372,1,43.7836,0.915,0.705,0.1,80.4569,varied,80 effective senders; 70% regular; varied texts,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,ripple-vault-849,4.1164,1.0,0.925,40,200,,48.3438,2886,0,3.9167,0.925,0.805,0.805,3.3461,repetitive,one sender writes 80%,panel,,
2026-09-24T09:27:11.854207+00:00,4,active,floppy-d4ae3b5d,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-24T09:27:11.854207+00:00,4,active,flop-agent-084fb267,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-24T09:27:11.854207+00:00,4,active,floppy-5d3cac36,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
